region,name,base,instagram,youtube,cafe,blog,search,status,issue
"okdong","지니어스영어학원","지니어스영어학원 울산 옥동","지니어스영어학원 울산 옥동 인스타그램","지니어스영어학원 울산 옥동 유튜브","지니어스영어학원 울산 옥동 네이버카페","지니어스영어학원 울산 옥동 블로그","지니어스영어학원 울산 옥동","OK",""
"okdong","지오수학과학전문학원","지오수학과학전문학원 울산 옥동","지오수학과학전문학원 울산 옥동 인스타그램","지오수학과학전문학원 울산 옥동 유튜브","지오수학과학전문학원 울산 옥동 네이버카페","지오수학과학전문학원 울산 옥동 블로그","지오수학과학전문학원 울산 옥동","OK",""
"okdong","차이홍중국어옥동학원","차이홍중국어옥동학원 울산 옥동","차이홍중국어옥동학원 울산 옥동 인스타그램","차이홍중국어옥동학원 울산 옥동 유튜브","차이홍중국어옥동학원 울산 옥동 네이버카페","차이홍중국어옥동학원 울산 옥동 블로그","차이홍중국어옥동학원 울산 옥동","OK",""
"okdong","창의영재와이즈만학원","창의영재와이즈만학원 울산 옥동","창의영재와이즈만학원 울산 옥동 인스타그램","창의영재와이즈만학원 울산 옥동 유튜브","창의영재와이즈만학원 울산 옥동 네이버카페","창의영재와이즈만학원 울산 옥동 블로그","창의영재와이즈만학원 울산 옥동","OK",""
"okdong","창조적소수영재관수학학원","창조적소수영재관수학학원 울산 옥동","창조적소수영재관수학학원 울산 옥동 인스타그램","창조적소수영재관수학학원 울산 옥동 유튜브","창조적소수영재관수학학원 울산 옥동 네이버카페","창조적소수영재관수학학원 울산 옥동 블로그","창조적소수영재관수학학원 울산 옥동","OK",""
"okdong","책나무울산옥동학원","책나무울산옥동학원 울산 옥동","책나무울산옥동학원 울산 옥동 인스타그램","책나무울산옥동학원 울산 옥동 유튜브","책나무울산옥동학원 울산 옥동 네이버카페","책나무울산옥동학원 울산 옥동 블로그","책나무울산옥동학원 울산 옥동","OK",""
"okdong","책통클럽보배국어논술학원","책통클럽보배국어논술학원 울산 옥동","책통클럽보배국어논술학원 울산 옥동 인스타그램","책통클럽보배국어논술학원 울산 옥동 유튜브","책통클럽보배국어논술학원 울산 옥동 네이버카페","책통클럽보배국어논술학원 울산 옥동 블로그","책통클럽보배국어논술학원 울산 옥동","OK",""
"okdong","챔스영어전문학원","챔스영어전문학원 울산 옥동","챔스영어전문학원 울산 옥동 인스타그램","챔스영어전문학원 울산 옥동 유튜브","챔스영어전문학원 울산 옥동 네이버카페","챔스영어전문학원 울산 옥동 블로그","챔스영어전문학원 울산 옥동","OK",""
"okdong","청담어학원","청담어학원 울산 옥동","청담어학원 울산 옥동 인스타그램","청담어학원 울산 옥동 유튜브","청담어학원 울산 옥동 네이버카페","청담어학원 울산 옥동 블로그","청담어학원 울산 옥동","OK",""
"okdong","초강수학원","초강수학원 울산 옥동","초강수학원 울산 옥동 인스타그램","초강수학원 울산 옥동 유튜브","초강수학원 울산 옥동 네이버카페","초강수학원 울산 옥동 블로그","초강수학원 울산 옥동","OK",""
"okdong","최영은음악학원","최영은음악학원 울산 옥동","최영은음악학원 울산 옥동 인스타그램","최영은음악학원 울산 옥동 유튜브","최영은음악학원 울산 옥동 네이버카페","최영은음악학원 울산 옥동 블로그","최영은음악학원 울산 옥동","OK",""
"okdong","최희동수학학원","최희동수학학원 울산 옥동","최희동수학학원 울산 옥동 인스타그램","최희동수학학원 울산 옥동 유튜브","최희동수학학원 울산 옥동 네이버카페","최희동수학학원 울산 옥동 블로그","최희동수학학원 울산 옥동","OK",""
"okdong","카사데이밤비니정통몬테소리학원","카사데이밤비니정통몬테소리학원 울산 옥동","카사데이밤비니정통몬테소리학원 울산 옥동 인스타그램","카사데이밤비니정통몬테소리학원 울산 옥동 유튜브","카사데이밤비니정통몬테소리학원 울산 옥동 네이버카페","카사데이밤비니정통몬테소리학원 울산 옥동 블로그","카사데이밤비니정통몬테소리학원 울산 옥동","OK",""
"okdong","카이로스수학교습소","카이로스수학교습소 울산 옥동","카이로스수학교습소 울산 옥동 인스타그램","카이로스수학교습소 울산 옥동 유튜브","카이로스수학교습소 울산 옥동 네이버카페","카이로스수학교습소 울산 옥동 블로그","카이로스수학교습소 울산 옥동","OK",""
"okdong","캔버스미술학원","캔버스미술학원 울산 옥동","캔버스미술학원 울산 옥동 인스타그램","캔버스미술학원 울산 옥동 유튜브","캔버스미술학원 울산 옥동 네이버카페","캔버스미술학원 울산 옥동 블로그","캔버스미술학원 울산 옥동","OK",""
"okdong","컨피던스수학과학전문학원","컨피던스수학과학전문학원 울산 옥동","컨피던스수학과학전문학원 울산 옥동 인스타그램","컨피던스수학과학전문학원 울산 옥동 유튜브","컨피던스수학과학전문학원 울산 옥동 네이버카페","컨피던스수학과학전문학원 울산 옥동 블로그","컨피던스수학과학전문학원 울산 옥동","OK",""
"okdong","케이지(KG)과학전문학원","케이지(KG)과학전문학원 울산 옥동","케이지(KG)과학전문학원 울산 옥동 인스타그램","케이지(KG)과학전문학원 울산 옥동 유튜브","케이지(KG)과학전문학원 울산 옥동 네이버카페","케이지(KG)과학전문학원 울산 옥동 블로그","케이지(KG)과학전문학원 울산 옥동","OK",""
"okdong","코어수학학원","코어수학학원 울산 옥동","코어수학학원 울산 옥동 인스타그램","코어수학학원 울산 옥동 유튜브","코어수학학원 울산 옥동 네이버카페","코어수학학원 울산 옥동 블로그","코어수학학원 울산 옥동","OK",""
"okdong","클레버영어교습소","클레버영어교습소 울산 옥동","클레버영어교습소 울산 옥동 인스타그램","클레버영어교습소 울산 옥동 유튜브","클레버영어교습소 울산 옥동 네이버카페","클레버영어교습소 울산 옥동 블로그","클레버영어교습소 울산 옥동","OK",""
"okdong","타임영어학원","타임영어학원 울산 옥동","타임영어학원 울산 옥동 인스타그램","타임영어학원 울산 옥동 유튜브","타임영어학원 울산 옥동 네이버카페","타임영어학원 울산 옥동 블로그","타임영어학원 울산 옥동","OK",""
"okdong","탑픽영어학원","탑픽영어학원 울산 옥동","탑픽영어학원 울산 옥동 인스타그램","탑픽영어학원 울산 옥동 유튜브","탑픽영어학원 울산 옥동 네이버카페","탑픽영어학원 울산 옥동 블로그","탑픽영어학원 울산 옥동","OK",""
"okdong","터치잉글리시영어학원","터치잉글리시영어학원 울산 옥동","터치잉글리시영어학원 울산 옥동 인스타그램","터치잉글리시영어학원 울산 옥동 유튜브","터치잉글리시영어학원 울산 옥동 네이버카페","터치잉글리시영어학원 울산 옥동 블로그","터치잉글리시영어학원 울산 옥동","OK",""
"okdong","토모수학전문학원","토모수학전문학원 울산 옥동","토모수학전문학원 울산 옥동 인스타그램","토모수학전문학원 울산 옥동 유튜브","토모수학전문학원 울산 옥동 네이버카페","토모수학전문학원 울산 옥동 블로그","토모수학전문학원 울산 옥동","OK",""
"okdong","토몬이제이유일본어학원","토몬이제이유일본어학원 울산 옥동","토몬이제이유일본어학원 울산 옥동 인스타그램","토몬이제이유일본어학원 울산 옥동 유튜브","토몬이제이유일본어학원 울산 옥동 네이버카페","토몬이제이유일본어학원 울산 옥동 블로그","토몬이제이유일본어학원 울산 옥동","OK",""
"okdong","토파즈음악학원","토파즈음악학원 울산 옥동","토파즈음악학원 울산 옥동 인스타그램","토파즈음악학원 울산 옥동 유튜브","토파즈음악학원 울산 옥동 네이버카페","토파즈음악학원 울산 옥동 블로그","토파즈음악학원 울산 옥동","OK",""
"okdong","티지앤독공학원","티지앤독공학원 울산 옥동","티지앤독공학원 울산 옥동 인스타그램","티지앤독공학원 울산 옥동 유튜브","티지앤독공학원 울산 옥동 네이버카페","티지앤독공학원 울산 옥동 블로그","티지앤독공학원 울산 옥동","OK",""
"okdong","팬그램어학원","팬그램어학원 울산 옥동","팬그램어학원 울산 옥동 인스타그램","팬그램어학원 울산 옥동 유튜브","팬그램어학원 울산 옥동 네이버카페","팬그램어학원 울산 옥동 블로그","팬그램어학원 울산 옥동","OK",""
"okdong","퍼센트수학2관학원","퍼센트수학2관학원 울산 옥동","퍼센트수학2관학원 울산 옥동 인스타그램","퍼센트수학2관학원 울산 옥동 유튜브","퍼센트수학2관학원 울산 옥동 네이버카페","퍼센트수학2관학원 울산 옥동 블로그","퍼센트수학2관학원 울산 옥동","OK",""
"okdong","퍼센트수학전문학원","퍼센트수학전문학원 울산 옥동","퍼센트수학전문학원 울산 옥동 인스타그램","퍼센트수학전문학원 울산 옥동 유튜브","퍼센트수학전문학원 울산 옥동 네이버카페","퍼센트수학전문학원 울산 옥동 블로그","퍼센트수학전문학원 울산 옥동","OK",""
"okdong","페이스영어학원","페이스영어학원 울산 옥동","페이스영어학원 울산 옥동 인스타그램","페이스영어학원 울산 옥동 유튜브","페이스영어학원 울산 옥동 네이버카페","페이스영어학원 울산 옥동 블로그","페이스영어학원 울산 옥동","OK",""
"okdong","평화논술학원","평화논술학원 울산 옥동","평화논술학원 울산 옥동 인스타그램","평화논술학원 울산 옥동 유튜브","평화논술학원 울산 옥동 네이버카페","평화논술학원 울산 옥동 블로그","평화논술학원 울산 옥동","OK",""
"okdong","포레스트피아노입시학원","포레스트피아노입시학원 울산 옥동","포레스트피아노입시학원 울산 옥동 인스타그램","포레스트피아노입시학원 울산 옥동 유튜브","포레스트피아노입시학원 울산 옥동 네이버카페","포레스트피아노입시학원 울산 옥동 블로그","포레스트피아노입시학원 울산 옥동","OK",""
"okdong","프라임수학학원","프라임수학학원 울산 옥동","프라임수학학원 울산 옥동 인스타그램","프라임수학학원 울산 옥동 유튜브","프라임수학학원 울산 옥동 네이버카페","프라임수학학원 울산 옥동 블로그","프라임수학학원 울산 옥동","OK",""
